animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_season,intake_is_weekend
DOGS,PIT BULL,OWNER SUR,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,PIT BULL,RETURN,LIVE,SUNDAY,JULY,SUMMER,True
DOGS,PIT BULL,RETURN,NONLIVE,SATURDAY,JULY,SUMMER,True
CATS,DOMESTIC SH,OWNER SUR,LIVE,MONDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,TRANSFER,LIVE,FRIDAY,JUNE,SUMMER,False
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,MONDAY,JUNE,SUMMER,False
DOGS,SIBERIAN HUSKY,RETURN,LIVE,TUESDAY,JUNE,SUMMER,False
OTHER,PAINT,EMER EVAC,LIVE,WEDNESDAY,JANUARY,WINTER,False
OTHER,PAINT,EMER EVAC,LIVE,WEDNESDAY,JANUARY,WINTER,False
DOGS,CHIHUAHUA SH,TRANSFER,LIVE,WEDNESDAY,MARCH,SPRING,False
CATS,DOMESTIC SH,STRAY,LIVE,THURSDAY,NOVEMBER,FALL,False
DOGS,LABRADOR RETR,STRAY,LIVE,SUNDAY,MARCH,SPRING,True
DOGS,DACHSHUND WH,TRANS_INT,LIVE,MONDAY,JUNE,SUMMER,False
DOGS,PIT BULL,RETURN,NONLIVE,WEDNESDAY,AUGUST,SUMMER,False
DOGS,FRENCH BULLDOG,FOSTER,LIVE,SATURDAY,JULY,SUMMER,True
CATS,DOMESTIC SH,TRANSFER,LIVE,TUESDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,SATURDAY,JUNE,SUMMER,True
CATS,DOMESTIC MH,OWNER SUR,LIVE,SATURDAY,OCTOBER,FALL,True
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,MALTESE,PD REQUEST,LIVE,WEDNESDAY,AUGUST,SUMMER,False
DOGS,GERM SHEPHERD,TRANSFER,LIVE,FRIDAY,MAY,SPRING,False
DOGS,LABRADOR RETR,TRANSFER,LIVE,FRIDAY,FEBRUARY,WINTER,False
DOGS,LABRADOR RETR,OWNER SUR,LIVE,SUNDAY,FEBRUARY,WINTER,True
DOGS,TERRIER,STRAY,LIVE,TUESDAY,MARCH,SPRING,False
DOGS,PIT BULL,OWNER SUR,LIVE,THURSDAY,JUNE,SUMMER,False
DOGS,LABRADOR RETR,STRAY,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,COLA HI,LIVE,SATURDAY,OCTOBER,FALL,True
CATS,DOMESTIC SH,FOSTER,LIVE,SUNDAY,JANUARY,WINTER,True
DOGS,COCKER SPAN,PD REQUEST,LIVE,SATURDAY,OCTOBER,FALL,True
DOGS,BORDER COLLIE,STRAY,LIVE,SATURDAY,NOVEMBER,FALL,True
DOGS,BORDER COLLIE,STRAY,LIVE,WEDNESDAY,DECEMBER,WINTER,False
DOGS,BORDER COLLIE,STRAY,LIVE,TUESDAY,OCTOBER,FALL,False
DOGS,PIT BULL,TRANSFER,LIVE,TUESDAY,SEPTEMBER,FALL,False
DOGS,LABRADOR RETR,STRAY,LIVE,THURSDAY,DECEMBER,WINTER,False
DOGS,ROTTWEILER,OWNER SUR,LIVE,MONDAY,OCTOBER,FALL,False
DOGS,PIT BULL,STRAY,NONLIVE,MONDAY,JULY,SUMMER,False
DOGS,PLOTT HOUND,TRANSFER,LIVE,WEDNESDAY,JANUARY,WINTER,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,SATURDAY,APRIL,SPRING,True
CATS,DOMESTIC MH,OWNER SUR,LIVE,THURSDAY,FEBRUARY,WINTER,False
CATS,DOMESTIC MH,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
CATS,DOMESTIC MH,RETURN,LIVE,FRIDAY,OCTOBER,FALL,False
DOGS,CAIRN TERRIER,STRAY,LIVE,MONDAY,MARCH,SPRING,False
DOGS,PIT BULL,TRANSFER,LIVE,TUESDAY,SEPTEMBER,FALL,False
DOGS,PIT BULL,OWNER SUR,LIVE,SUNDAY,JANUARY,WINTER,True
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,SATURDAY,JANUARY,WINTER,True
DOGS,PIT BULL,TRANSFER,LIVE,FRIDAY,DECEMBER,WINTER,False
DOGS,PIT BULL,OWNER SUR,LIVE,WEDNESDAY,MARCH,SPRING,False
DOGS,PIT BULL,TRANSFER,LIVE,THURSDAY,APRIL,SPRING,False
DOGS,GERM SHEPHERD,PD REQUEST,LIVE,SUNDAY,AUGUST,SUMMER,True
DOGS,STAFFORDSHIRE,TRANSFER,LIVE,TUESDAY,SEPTEMBER,FALL,False
OTHER,RABBIT SH,OWNER SUR,LIVE,SUNDAY,MAY,SPRING,True
DOGS,LABRADOR RETR,TRANSFER,LIVE,TUESDAY,FEBRUARY,WINTER,False
DOGS,PIT BULL,TRANSFER,LIVE,SATURDAY,MAY,SPRING,True
DOGS,PIT BULL,TRANSFER,LIVE,WEDNESDAY,SEPTEMBER,FALL,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,MAY,SPRING,False
CATS,DOMESTIC SH,TRANSFER,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC MH,TRANSFER,LIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,MONDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
DOGS,TERRIER,STRAY,LIVE,FRIDAY,JANUARY,WINTER,False
CATS,DOMESTIC MH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
DOGS,GERM SHEPHERD,TRANSFER,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,GERM SHEPHERD,RETURN,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC MH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC MH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
DOGS,PIT BULL,TRANSFER,LIVE,SUNDAY,SEPTEMBER,FALL,True
DOGS,MIN PINSCHER,PD REQUEST,LIVE,SATURDAY,NOVEMBER,FALL,True
DOGS,GERM SHEPHERD,TRANS_INT,LIVE,FRIDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,WEDNESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,SUNDAY,JUNE,SUMMER,True
DOGS,WEIMARANER,STRAY,NONLIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,SUNDAY,JUNE,SUMMER,True
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
OTHER,TURTLE,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
OTHER,TURTLE,STRAY,LIVE,MONDAY,JUNE,SUMMER,False
DOGS,CHINESE SHARPEI,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,PIT BULL,TRANSFER,LIVE,TUESDAY,SEPTEMBER,FALL,False
DOGS,PIT BULL,RETURN,LIVE,SUNDAY,OCTOBER,FALL,True
CATS,DOMESTIC SH,STRAY,LIVE,WEDNESDAY,JUNE,SUMMER,False
DOGS,BORDER COLLIE,TRANSFER,LIVE,WEDNESDAY,SEPTEMBER,FALL,False
DOGS,BORDER COLLIE,OWNER SUR,LIVE,MONDAY,OCTOBER,FALL,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,SATURDAY,JUNE,SUMMER,True
DOGS,CHIHUAHUA LH,STRAY,LIVE,SATURDAY,JUNE,SUMMER,True
DOGS,CHIHUAHUA LH,RETURN,LIVE,SUNDAY,JULY,SUMMER,True
DOGS,PIT BULL,TRANSFER,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,TERRIER,OWNER SUR,LIVE,THURSDAY,MARCH,SPRING,False
DOGS,CANE CORSO,STRAY,LIVE,WEDNESDAY,SEPTEMBER,FALL,False
DOGS,CANE CORSO,OWNER SUR,LIVE,MONDAY,OCTOBER,FALL,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,RETURN,LIVE,SATURDAY,OCTOBER,FALL,True
DOGS,SIBERIAN HUSKY,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
OTHER,GOAT,OWNER SUR,LIVE,THURSDAY,JUNE,SUMMER,False
OTHER,GOAT,OWNER SUR,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,PEKINGESE,STRAY,LIVE,FRIDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,JULY,SUMMER,False
DOGS,GERM SHEPHERD,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,PIT BULL,RETURN,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,PIT BULL,OWNER SUR,LIVE,THURSDAY,JANUARY,WINTER,False
DOGS,PIT BULL,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,PIT BULL,FOSTER,LIVE,TUESDAY,DECEMBER,WINTER,False
DOGS,AMERICAN STAFF,TRANSFER,LIVE,TUESDAY,AUGUST,SUMMER,False
DOGS,PIT BULL,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,AUST SHEPHERD,RETURN,LIVE,THURSDAY,JULY,SUMMER,False
OTHER,ENGLISH SPOT,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
OTHER,ENGLISH SPOT,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
OTHER,DUTCH,STRAY,LIVE,TUESDAY,JUNE,SUMMER,False
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,STRAY,NONLIVE,TUESDAY,JUNE,SUMMER,False
CATS,DOMESTIC SH,FOSTER,LIVE,FRIDAY,DECEMBER,WINTER,False
OTHER,SQUIRREL,STRAY,NONLIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,CHINESE SHARPEI,TRANSFER,LIVE,TUESDAY,AUGUST,SUMMER,False
DOGS,GERM SHEPHERD,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,SIBERIAN HUSKY,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,BAT,STRAY,NONLIVE,THURSDAY,JULY,SUMMER,False
DOGS,GERM SHEPHERD,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,SQUIRREL,STRAY,NONLIVE,THURSDAY,JULY,SUMMER,False
DOGS,PIT BULL,TRANSFER,LIVE,TUESDAY,AUGUST,SUMMER,False
OTHER,BOBCAT,STRAY,NONLIVE,THURSDAY,JULY,SUMMER,False
DOGS,QUEENSLAND HEEL,STRAY,LIVE,FRIDAY,JULY,SUMMER,False
DOGS,CHIHUAHUA SH,PD REQUEST,LIVE,FRIDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,OCTOBER,FALL,False
OTHER,RABBIT SH,STRAY,NONLIVE,MONDAY,JULY,SUMMER,False
DOGS,JACK RUSS TERR,STRAY,LIVE,MONDAY,JULY,SUMMER,False
OTHER,BAT,STRAY,NONLIVE,MONDAY,JULY,SUMMER,False
DOGS,ROTTWEILER,TRANSFER,LIVE,THURSDAY,OCTOBER,FALL,False
DOGS,SIBERIAN HUSKY,RETURN,LIVE,SUNDAY,JULY,SUMMER,True
DOGS,POODLE MIN,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,HAWK,STRAY,LIVE,MONDAY,JULY,SUMMER,False
OTHER,BAT,STRAY,NONLIVE,TUESDAY,JULY,SUMMER,False
OTHER,RABBIT SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,RABBIT SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,RABBIT SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,RABBIT SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,RABBIT SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,RABBIT SH,TRANSFER,LIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
OTHER,RABBIT SH,STRAY,LIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,COYOTE,STRAY,LIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,CROW,STRAY,NONLIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,SNAKE,STRAY,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,AMERICAN STAFF,STRAY,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,TIBETAN TERR,OWNER SUR,LIVE,WEDNESDAY,JULY,SUMMER,False
DOGS,PIT BULL,TRANSFER,LIVE,MONDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
OTHER,BANTAM,OWNER SUR,LIVE,FRIDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
OTHER,SNAKE,STRAY,LIVE,SATURDAY,JULY,SUMMER,True
CATS,SIAMESE,STRAY,LIVE,SATURDAY,JULY,SUMMER,True
OTHER,HAWK,STRAY,NONLIVE,SATURDAY,JULY,SUMMER,True
DOGS,PIT BULL,TRANSFER,LIVE,SUNDAY,SEPTEMBER,FALL,True
CATS,DOMESTIC MH,OWNER SUR,LIVE,TUESDAY,JULY,SUMMER,False
CATS,DOMESTIC LH,OWNER SUR,LIVE,TUESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,TUESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,TUESDAY,JULY,SUMMER,False
OTHER,SONG BIRD,STRAY,NONLIVE,THURSDAY,JULY,SUMMER,False
OTHER,SNAKE,STRAY,LIVE,THURSDAY,JULY,SUMMER,False
OTHER,HUMMINGBIRD,STRAY,LIVE,FRIDAY,JULY,SUMMER,False
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,SATURDAY,MARCH,SPRING,True
DOGS,GERM SHEPHERD,TRANSFER,LIVE,MONDAY,JULY,SUMMER,False
DOGS,GERM SHEPHERD,STRAY,LIVE,FRIDAY,JULY,SUMMER,False
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,SATURDAY,JULY,SUMMER,True
DOGS,GERM SHEPHERD,RETURN,LIVE,TUESDAY,AUGUST,SUMMER,False
OTHER,RABBIT SH,STRAY,LIVE,SUNDAY,JULY,SUMMER,True
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,SUNDAY,JULY,SUMMER,True
DOGS,GERM SHEPHERD,STRAY,LIVE,THURSDAY,OCTOBER,FALL,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,MONDAY,JULY,SUMMER,False
DOGS,SIBERIAN HUSKY,STRAY,LIVE,MONDAY,JULY,SUMMER,False
CATS,SIAMESE,STRAY,NONLIVE,MONDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
OTHER,TORTOISE,STRAY,LIVE,MONDAY,JULY,SUMMER,False
OTHER,BOBCAT,STRAY,NONLIVE,TUESDAY,JULY,SUMMER,False
DOGS,PIT BULL,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
DOGS,PIT BULL,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
DOGS,PIT BULL,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
DOGS,PIT BULL,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
DOGS,PIT BULL,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
DOGS,PIT BULL,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,TUESDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,STRAY,LIVE,TUESDAY,JULY,SUMMER,False
OTHER,OWL,STRAY,LIVE,WEDNESDAY,JULY,SUMMER,False
OTHER,PIGEON,STRAY,NONLIVE,WEDNESDAY,JULY,SUMMER,False
CATS,DOMESTIC MH,OWNER SUR,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC LH,OWNER SUR,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,OWNER SUR,LIVE,THURSDAY,JULY,SUMMER,False
CATS,SIAMESE,OWNER SUR,LIVE,THURSDAY,JULY,SUMMER,False
OTHER,RABBIT SH,STRAY,NONLIVE,THURSDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
CATS,SIAMESE,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
OTHER,RABBIT SH,STRAY,NONLIVE,SUNDAY,JULY,SUMMER,True
DOGS,SIBERIAN HUSKY,PD REQUEST,LIVE,MONDAY,JULY,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
DOGS,BOXER,PD REQUEST,LIVE,MONDAY,JULY,SUMMER,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,MONDAY,JULY,SUMMER,False
OTHER,TORTOISE,STRAY,LIVE,MONDAY,JULY,SUMMER,False
DOGS,GERM SHEPHERD,TRANSFER,LIVE,MONDAY,MAY,SPRING,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
CATS,DOMESTIC MH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
OTHER,RACCOON,STRAY,NONLIVE,TUESDAY,JULY,SUMMER,False
DOGS,POODLE MIN,STRAY,LIVE,TUESDAY,JULY,SUMMER,False
OTHER,SNAKE,STRAY,LIVE,TUESDAY,JULY,SUMMER,False
CATS,DOMESTIC LH,STRAY,LIVE,THURSDAY,JULY,SUMMER,False
DOGS,PIT BULL,TRANSFER,NONLIVE,SUNDAY,SEPTEMBER,FALL,True
OTHER,PIGEON,STRAY,NONLIVE,THURSDAY,JULY,SUMMER,False
OTHER,CHICKEN,STRAY,NONLIVE,SATURDAY,AUGUST,SUMMER,True
OTHER,CROW,STRAY,NONLIVE,SATURDAY,AUGUST,SUMMER,True
OTHER,PIG,TRANSFER,LIVE,WEDNESDAY,SEPTEMBER,FALL,False
OTHER,TURTLE,OWNER SUR,LIVE,SUNDAY,AUGUST,SUMMER,True
OTHER,TURTLE,OWNER SUR,LIVE,SUNDAY,AUGUST,SUMMER,True
DOGS,GERM SHEPHERD,TRANSFER,LIVE,WEDNESDAY,SEPTEMBER,FALL,False
DOGS,LABRADOR RETR,TRANSFER,LIVE,FRIDAY,DECEMBER,WINTER,False
OTHER,RABBIT SH,STRAY,NONLIVE,SUNDAY,AUGUST,SUMMER,True
OTHER,SNAKE,STRAY,NONLIVE,MONDAY,AUGUST,SUMMER,False
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,SUNDAY,FEBRUARY,WINTER,True
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,AUGUST,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,AUGUST,SUMMER,False
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
OTHER,GAMEFOWL,CONFISCATE,NONLIVE,MONDAY,AUGUST,SUMMER,False
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
OTHER,SHEEP,CONFISCATE,LIVE,MONDAY,AUGUST,SUMMER,False
OTHER,SHEEP,CONFISCATE,LIVE,MONDAY,AUGUST,SUMMER,False
OTHER,MUSCOVY,CONFISCATE,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,AUST SHEPHERD,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,AUST SHEPHERD,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
OTHER,QUARTER HORSE,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,CHIHUAHUA LH,HOSPITALIZ,LIVE,MONDAY,AUGUST,SUMMER,False
CATS,SIAMESE,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
CATS,SIAMESE,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
CATS,SIAMESE,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
CATS,SIAMESE,OWNER SUR,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,BORDER COLLIE,OWNER SUR,LIVE,TUESDAY,AUGUST,SUMMER,False
DOGS,BORDER COLLIE,RETURN,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,LABRADOR RETR,OWNER SUR,LIVE,TUESDAY,AUGUST,SUMMER,False
CATS,RUSSIAN BLUE,OWNER SUR,LIVE,TUESDAY,AUGUST,SUMMER,False
CATS,MAINE COON,OWNER SUR,LIVE,TUESDAY,AUGUST,SUMMER,False
OTHER,SNAKE,STRAY,LIVE,WEDNESDAY,AUGUST,SUMMER,False
OTHER,LIZARD,STRAY,LIVE,WEDNESDAY,AUGUST,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,AUGUST,SUMMER,False
OTHER,TURTLE,STRAY,NONLIVE,FRIDAY,AUGUST,SUMMER,False
DOGS,CHIHUAHUA SH,STRAY,LIVE,FRIDAY,AUGUST,SUMMER,False
OTHER,SNAKE,STRAY,LIVE,FRIDAY,AUGUST,SUMMER,False
DOGS,PIT BULL,STRAY,LIVE,SATURDAY,AUGUST,SUMMER,True
DOGS,SIBERIAN HUSKY,TRANSFER,LIVE,THURSDAY,OCTOBER,FALL,False
OTHER,TORTOISE,STRAY,LIVE,SUNDAY,AUGUST,SUMMER,True
DOGS,PIT BULL,TRANSFER,LIVE,THURSDAY,OCTOBER,FALL,False
DOGS,GERM SH POINT,STRAY,LIVE,SUNDAY,AUGUST,SUMMER,True
DOGS,GERM SHEPHERD,STRAY,LIVE,SUNDAY,AUGUST,SUMMER,True
DOGS,GOLDEN RETR,OWNER SUR,LIVE,SATURDAY,NOVEMBER,FALL,True
OTHER,SNAKE,STRAY,LIVE,MONDAY,AUGUST,SUMMER,False
DOGS,BEAGLE,HOSPITALIZ,LIVE,MONDAY,AUGUST,SUMMER,False
OTHER,SNAKE,STRAY,LIVE,TUESDAY,AUGUST,SUMMER,False
DOGS,GERM SHEPHERD,STRAY,LIVE,WEDNESDAY,AUGUST,SUMMER,False
CATS,DOMESTIC MH,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
CATS,DOMESTIC MH,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,SEPTEMBER,FALL,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,NOVEMBER,FALL,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,NOVEMBER,FALL,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,NOVEMBER,FALL,False
DOGS,POODLE MIN,STRAY,LIVE,THURSDAY,AUGUST,SUMMER,False
OTHER,SNAKE,STRAY,LIVE,THURSDAY,AUGUST,SUMMER,False
OTHER,SNAKE,STRAY,LIVE,THURSDAY,AUGUST,SUMMER,False
OTHER,PIGEON,STRAY,NONLIVE,FRIDAY,AUGUST,SUMMER,False
CATS,DOMESTIC MH,TRANSFER,LIVE,THURSDAY,OCTOBER,FALL,False
CATS,DOMESTIC MH,TRANSFER,LIVE,THURSDAY,OCTOBER,FALL,False
CATS,DOMESTIC MH,TRANSFER,LIVE,THURSDAY,OCTOBER,FALL,False
CATS,DOMESTIC SH,TRANSFER,LIVE,THURSDAY,OCTOBER,FALL,False
